"","SRR1408848","SRR1408849","SRR1408850","SRR1408851","SRR1408852","SRR1408853","SRR1408854","SRR1408855"
"4930563E18Rik",0,0,0,0,0,8,0,0
"4930563E22Rik",20,22,11,28,6,19,8,13
"4930565N06Rik",0,0,0,0,0,0,0,3
"4930566D17Rik",0,0,0,7,0,0,0,0
"4930568A12Rik",0,0,0,0,3,0,0,0
"4930568G15Rik",1,0,0,0,0,0,0,0
"4930570G19Rik",34,72,61,68,63,37,83,91
"4930572O13Rik",4,0,0,3,0,0,0,0
"4930577N17Rik",0,7,5,0,9,4,1,5
"4930578L24Rik",7,7,0,0,1,5,0,3
"4930578M01Rik",1,0,7,0,0,0,0,0
"4930579G18Rik",0,4,1,0,0,6,0,3
"4930579G24Rik",16,15,25,1,0,10,0,13
"4930581F22Rik",11,5,8,0,8,7,1,7
"4930583K01Rik",0,0,0,2,0,0,0,0
"4930590J08Rik",5,9,24,7,20,12,1,18
"4930592C13Rik",0,8,0,4,0,0,3,0
"4930593A02Rik",0,0,0,0,0,0,0,1
"4930594C11Rik",4,4,5,1,0,11,2,6
"4930594M22Rik",1,0,0,0,7,9,0,3
"4930595M18Rik",0,0,0,0,0,0,3,0
"4930597O21Rik",0,0,0,0,0,0,0,1
"4930598A11Rik",2,0,0,0,0,0,0,0
"4930598N05Rik",0,0,0,0,0,0,0,3
"4931403E22Rik",3,0,0,0,0,0,0,2
"4931403G20Rik",0,0,0,0,0,0,3,1
"4931406C07Rik",242,195,377,288,160,230,219,293
"4931408D14Rik",2,0,0,10,20,12,5,4
"4931414P19Rik",53,37,51,40,16,42,30,44
"4931415C17Rik",2,12,1,8,4,28,12,12
"4931428F04Rik",80,57,48,53,84,78,70,49
"4931439C15Rik",4,0,0,0,0,0,0,0
"4931440J10Rik",0,0,14,0,9,0,10,0
"4931440P22Rik",1,0,1,0,0,0,0,1
"4932438A13Rik",1075,1545,1703,1447,1182,1343,1697,1559
"4932438H23Rik",9,0,21,24,8,10,2,19
"4932441J04Rik",0,0,1,1,3,0,0,1
"4932443L11Rik",6,0,4,0,0,0,0,0
"4932702P03Rik",1,0,0,0,0,0,0,0
"4933400C23Rik",0,0,0,0,3,0,0,0
"4933402C05Rik",0,0,0,0,0,8,0,0
"4933402D24Rik",11,22,14,2,8,4,5,20
"4933403O08Rik",3,0,7,0,0,0,0,0
"4933404O12Rik",199,318,214,157,225,205,278,196
"4933405D12Rik",1,0,0,0,0,0,0,0
"4933405L10Rik",0,0,1,0,0,0,2,0
"4933406B17Rik",0,0,0,12,0,0,0,1
"4933406C10Rik",2,4,8,0,0,0,9,3
"4933406I18Rik",0,0,3,0,0,3,0,1
"4933406J09Rik",5,5,2,3,0,0,6,0
"4933407E24Rik",0,0,0,3,0,7,0,0
"4933407I05Rik",3,0,1,6,6,0,0,0
"4933407K13Rik",6,12,3,3,5,0,0,2
"4933407L21Rik",6,6,6,17,16,16,9,20
"4933407O12Rik",11,1,11,41,12,43,29,16
"4933408J17Rik",0,3,0,0,0,0,0,0
"4933409K07Rik",0,1,0,0,0,0,1,0
"4933411E08Rik",0,0,0,5,0,0,0,0
"4933412E12Rik",70,51,57,39,47,92,28,40
"4933412O06Rik",15,6,16,8,8,11,22,4
"4933413L06Rik",0,0,0,0,2,0,0,0
"4933416E14Rik",4,2,3,0,0,0,4,4
"4933416I08Rik",0,0,0,0,9,2,0,0
"4933417D19Rik",2,3,1,0,0,3,7,5
"4933417G07Rik",2,3,5,0,2,9,8,0
"4933417O13Rik",0,0,0,0,0,0,21,0
"4933421O10Rik",47,79,38,59,8,47,68,37
"4933424G05Rik",0,0,0,0,4,0,0,0
"4933424G06Rik",0,0,0,5,0,0,2,0
"4933424M12Rik",0,1,0,0,8,0,0,7
"4933426B08Rik",0,0,0,0,0,0,0,1
"4933427D14Rik",251,156,134,86,140,197,98,136
"4933427E11Rik",6,0,0,0,0,0,0,1
"4933427I22Rik",0,0,1,0,0,0,0,1
"4933428G20Rik",5,8,15,0,11,10,12,3
"4933430I17Rik",3,0,11,0,7,0,0,4
"4933430M04Rik",0,0,0,7,0,0,0,0
"4933431E20Rik",774,763,1154,676,660,894,924,937
"4933431G14Rik",0,0,0,0,5,0,0,0
"4933432I03Rik",0,0,0,0,4,0,0,0
"4933432I09Rik",1,4,2,5,0,8,3,0
"4933433G19Rik",4,3,5,0,0,0,3,2
"4933433H22Rik",0,0,0,0,0,0,1,0
"4933434E20Rik",434,403,396,306,307,352,383,306
"4933439C10Rik",41,48,59,14,27,62,46,47
"4933439K11Rik",0,0,2,0,0,0,1,0
"4933440N22Rik",0,0,0,0,0,4,0,3
"5031425E22Rik",13,38,46,16,51,50,48,26
"5031425F14Rik",1,2,0,0,1,0,6,1
"5031426D15Rik",7,0,0,0,4,0,0,3
"5031434O11Rik",7,6,15,8,24,0,2,9
"5031439G07Rik",743,685,909,440,754,968,717,599
"5033403F01Rik",0,10,0,1,0,0,0,3
"5033404E19Rik",10,6,9,6,0,5,5,2
"5033406O09Rik",1,0,0,0,0,0,0,0
"5033417F24Rik",21,45,65,37,29,27,11,12
"5033421B08Rik",0,0,3,0,0,0,5,1
"5033426O07Rik",4,1,0,6,0,0,0,0
"5033430I15Rik",18,32,27,5,14,21,13,11
"5330411J11Rik",0,6,0,0,0,0,0,1
"5330413P13Rik",9,21,19,23,23,48,21,20
"5330416C01Rik",28,32,18,13,38,4,44,38
"5330425B07Rik",0,0,0,0,3,0,0,0
"5330429C05Rik",0,0,0,0,0,0,10,0
"5330434G04Rik",31,91,79,31,49,17,59,48
"5330438D12Rik",20,15,26,23,43,5,22,11
"5330439A09Rik",4,0,4,7,2,0,4,0
"5330439K02Rik",0,1,0,0,0,0,0,0
"5430400D12Rik",129,124,54,51,125,90,99,64
"5430402O13Rik",2,5,5,0,6,0,10,7
"5430403G16Rik",11,0,22,10,16,5,3,5
"5430403N17Rik",0,0,1,9,1,5,6,4
"5430405H02Rik",17,18,13,14,35,14,7,7
"5430416N02Rik",42,27,19,32,16,35,10,12
"5430421F17Rik",0,0,0,0,0,7,0,0
"5430440P10Rik",0,0,2,3,0,0,2,0
"5530401A14Rik",0,0,5,0,0,0,0,0
"5530601H04Rik",72,32,57,68,42,69,73,73
"5730403I07Rik",0,0,0,0,0,0,5,0
"5730405A17Rik",2,9,8,0,7,0,18,8
"5730405O15Rik",0,6,10,3,0,0,4,8
"5730408K05Rik",0,0,0,0,0,1,0,0
"5730409E04Rik",1170,1050,839,662,914,1094,732,636
"5730409K12Rik",2,0,0,0,4,2,0,1
"5730420D15Rik",0,0,0,0,2,0,2,0
"5730435O14Rik",0,0,0,0,0,0,5,1
"5730455P16Rik",1091,1129,1373,1028,1016,1196,1250,1253
"5730480H06Rik",0,0,3,0,0,0,5,2
"5730522E02Rik",8,3,8,4,7,5,3,3
"5730552O08Rik",0,0,5,0,0,0,0,2
"5830411N06Rik",0,0,4,0,0,0,0,0
"5830416I19Rik",0,0,0,0,0,0,0,2
"5830417I10Rik",30,24,41,48,55,40,49,25
"5830418P13Rik",0,0,8,0,0,0,0,0
"5830433I10Rik",0,2,1,1,7,1,0,2
"5830444B04Rik",0,0,0,0,0,6,0,2
"5830448L01Rik",0,9,0,0,12,5,0,6
"5830454E08Rik",4,5,0,6,0,4,0,1
"5930403L14Rik",404,408,461,258,356,461,332,301
"5930403N24Rik",16,33,40,27,27,21,33,26
"5930430L01Rik",18,19,35,62,43,31,52,15
"5930438M14Rik",1,5,3,18,8,12,24,16
"6030407O03Rik",0,0,7,0,0,0,0,0
"6030426L16Rik",0,0,0,1,0,0,0,0
"6030442K20Rik",2,6,19,0,0,13,3,2
"6030443J06Rik",4,2,0,0,0,0,1,2
"6030458C11Rik",460,461,485,381,441,479,387,443
"6030466F02Rik",0,0,3,0,4,0,0,0
"6230400D17Rik",1,0,3,0,0,3,1,0
"6330403K07Rik",3021,3063,3660,3632,3275,3626,4428,3152
"6330409D20Rik",6,11,10,13,12,11,14,14
"6330410L21Rik",0,0,0,0,0,0,0,3
"6330415B21Rik",0,0,0,0,0,1,0,2
"6330415G19Rik",18,0,12,3,14,23,17,6
"6330418K02Rik",7,7,17,26,0,0,6,17
"6330420H09Rik",0,0,1,0,0,0,0,2
"6330537M06Rik",1,2,1,0,0,0,0,0
"6330549D23Rik",23,28,11,40,7,22,41,26
"6430503K07Rik",0,0,0,0,0,2,6,0
"6430548M08Rik",3243,3216,2286,1951,3348,4385,2670,1902
"6430550D23Rik",0,5,2,0,2,3,0,0
"6430562O15Rik",0,2,0,0,0,0,0,0
"6430571L13Rik",16,7,22,7,15,47,15,10
"6430573P05Rik",5,18,14,12,6,21,15,11
"6430584L05Rik",89,74,101,101,87,69,24,44
"6430628N08Rik",0,0,0,0,0,0,7,0
"6530402F18Rik",80,66,65,68,113,147,77,66
"6530403H02Rik",0,2,0,0,4,5,4,3
"6530409C15Rik",3,0,0,0,0,8,3,3
"6530411M01Rik",0,0,0,0,0,4,0,0
"6720483E21Rik",0,0,0,0,0,0,0,1
"6720489N17Rik",32,19,59,33,2,28,12,28
"6820408C15Rik",11,22,2,0,14,1,2,11
"6820431F20Rik",2,2,4,0,2,2,5,0
"7530428D23Rik",0,0,1,1,0,0,0,0
"7630403G23Rik",0,0,10,0,0,0,0,0
"8030423J24Rik",0,3,0,0,0,0,0,0
"8030431J09Rik",0,0,0,0,0,1,0,0
"8030442B05Rik",0,0,1,0,9,0,0,0
"8030451A03Rik",0,0,8,0,0,0,0,0
"8030453O22Rik",13,11,11,7,5,27,8,12
"8030455M16Rik",2,0,0,0,0,0,0,0
"8030462N17Rik",571,450,918,631,437,520,704,549
"8030474K03Rik",0,0,0,0,0,1,0,0
"8430423G03Rik",0,0,0,0,0,2,0,0
"8430426J06Rik",1,0,5,0,0,0,0,0
"8430429K09Rik",49,94,77,47,64,80,47,70
"8430432A02Rik",9,0,5,4,0,0,0,0
"9030622O22Rik",0,0,0,0,9,0,0,0
"9030624G23Rik",0,5,1,0,0,0,0,0
"9130002K18Rik",3,0,13,0,1,0,0,1
"9130008F23Rik",3,0,0,0,0,0,0,0
"9130015A21Rik",2,0,0,0,0,0,0,0
"9130015G15Rik",0,0,0,3,0,0,0,0
"9130019O22Rik",13,27,16,14,15,21,10,5
"9130019P16Rik",2,2,6,0,0,0,0,0
"9130023H24Rik",27,33,48,27,25,33,17,29
"9130024F11Rik",24,41,28,15,22,45,37,12
"9130213A22Rik",12,4,6,5,29,11,3,1
"9130214F15Rik",0,0,0,2,0,0,0,0
"9130227L01Rik",3,0,7,3,0,0,0,4
"9130401M01Rik",139,89,166,145,191,156,142,113
"9130409I23Rik",0,0,0,0,0,0,0,1
"9230102K24Rik",0,4,0,0,4,0,0,3
"9230110K08Rik",0,2,0,0,0,3,0,0
"9230112J17Rik",6,4,0,11,7,5,12,3
"9230114K14Rik",6,0,25,17,16,24,27,22
"9230116N13Rik",0,0,10,0,0,4,5,1
"9330102E08Rik",519,344,512,370,276,310,439,307
"9330104G04Rik",57,46,27,26,30,68,30,25
"9330111N05Rik",0,1,0,0,0,0,0,0
"9330117O12Rik",10,5,37,0,0,13,25,1
"9330133O14Rik",46,53,60,71,39,37,48,58
"9330136K24Rik",4,5,2,0,6,0,0,5
"9330151L19Rik",109,132,183,119,144,149,102,142
"9330154J02Rik",2,5,0,0,11,0,4,1
"9330158H04Rik",5,14,2,6,9,0,2,1
"9330159F19Rik",1248,1113,1091,796,1009,964,763,1019
"9330159H11Rik",3,9,0,0,0,0,0,0
"9330159M07Rik",0,0,0,0,0,0,0,4
"9330162012Rik",16,31,21,5,27,25,3,15
"9330175M20Rik",0,13,7,0,5,0,0,6
"9330179D12Rik",36,13,43,17,30,19,26,35
"9330188P03Rik",2,4,8,0,0,0,6,4
"9330198I05Rik",5,8,14,12,8,14,7,2
"9330198N18Rik",0,0,0,0,3,0,0,2
"9330199G10Rik",0,5,0,0,0,0,0,0
"9430014N10Rik",0,0,0,0,6,0,0,0
"9430015G10Rik",78,117,49,75,121,93,67,61
"9430021M05Rik",90,110,110,154,91,151,156,131
"9430024E24Rik",2,0,0,0,1,0,0,0
"9430037G07Rik",0,0,0,0,8,0,0,3
"9430038I01Rik",13,29,21,11,18,34,6,12
"9430041J12Rik",12,9,26,18,7,20,7,22
"9430053O09Rik",33,53,23,7,4,43,9,24
"9430060I03Rik",3,0,5,0,0,0,0,0
"9430065F17Rik",14,0,6,10,0,6,0,0
"9430078G10Rik",0,0,5,0,0,0,0,0
"9430078K24Rik",0,0,0,0,0,3,0,0
"9430083M05Rik",0,5,0,0,0,10,5,0
"9430085M18Rik",19,1,6,4,4,8,8,16
"9430091E24Rik",20,30,18,4,11,1,10,14
"9430097D07Rik",1,0,1,0,4,6,8,0
"9530018F02Rik",1,0,0,0,0,0,0,4
"9530026P05Rik",0,0,0,0,0,4,0,0
"9530036M11Rik",0,0,0,0,5,0,0,0
"9530036O11Rik",5,0,8,6,2,2,0,6
"9530051G07Rik",14,8,15,0,8,17,27,15
"9530052C20Rik",4,4,7,0,10,0,6,4
"9530052E02Rik",5,0,0,0,0,0,0,0
"9530059O14Rik",4,0,0,0,0,0,0,0
"9530062K07Rik",6,0,5,22,4,0,4,3
"9530068E07Rik",881,750,1351,998,776,1131,1082,1056
"9530077C05Rik",90,81,105,96,63,66,83,107
"9530080O11Rik",26,12,41,28,34,37,42,27
"9530082P21Rik",36,22,15,11,30,18,8,8
"9630001P10Rik",16,16,15,5,0,11,1,14
"9630002D21Rik",0,0,8,0,0,0,0,1
"9630009A06Rik",1,2,2,6,11,1,0,0
"9630013A20Rik",1,2,21,0,6,0,11,5
"9630013D21Rik",5,0,0,0,0,0,0,0
"9630015K15Rik",0,0,0,0,0,0,0,1
"9630025h16rik",0,0,1,0,0,0,0,0
"9630028B13Rik",9,12,8,4,0,6,9,3
"9630028I04Rik",8,0,0,0,0,11,6,0
"9830132P13Rik",0,0,0,0,0,1,0,0
"9830166K06Rik",14,14,5,0,18,5,12,19
"9930012K11Rik",9,17,17,3,13,23,10,4
"9930014A18Rik",44,31,42,55,41,27,82,35
"9930021J03Rik",721,739,993,577,565,793,1009,1040
"9930104L06Rik",62,128,40,53,83,139,43,52
"9930111J21Rik1",0,0,1,0,0,0,0,0
"A030001D20Rik",38,34,29,39,52,51,9,32
"A030010E16Rik",0,0,0,3,0,5,0,1
"A130010J15Rik",55,80,76,44,54,25,76,68
"A130051J06Rik",3,3,1,0,0,0,0,1
"A130077B15Rik",2,0,2,0,0,0,0,1
"A230001M10Rik",2,1,76,0,0,0,7,7
"A230004M16Rik",0,0,6,10,1,0,0,2
"A230006K03Rik",146,244,164,140,228,203,242,194
"A230009B12Rik",5,1,22,2,2,0,0,5
"A230028O05Rik",3,0,0,0,0,0,22,7
"A230045G11Rik",42,41,35,31,36,34,37,36
"A230051N06Rik",6,0,7,7,10,7,0,14
"A230056J06Rik",15,15,25,0,30,25,7,8
"A230056P14Rik",155,140,223,112,75,88,181,135
"A230057D06Rik",12,7,19,0,9,7,11,16
"A230070E04Rik",105,55,98,45,41,73,91,60
"A230072C01Rik",91,121,115,119,67,116,76,54
"A230072E10Rik",0,0,2,0,0,5,4,3
"A230077H06Rik",9,36,24,20,10,9,28,14
"A230083G16Rik",15,2,6,5,23,27,4,4
"A230103J11Rik",22,17,11,56,14,13,22,13
"A230103O09Rik",0,0,0,6,6,0,0,0
"A230107N01Rik",4,9,14,0,0,8,0,7
"A2m",34,33,131,39,39,71,6,30
"A2ml1",33,61,66,70,35,48,38,56
"A330008L17Rik",4,1,0,0,0,0,0,0
"A330009N23Rik",50,38,49,38,39,58,24,26
"A330015K06Rik",0,0,17,0,0,0,0,18
"A330023F24Rik",66,95,55,25,41,55,24,55
"A330032B11Rik",3,6,0,0,0,0,0,2
"A330032P22Rik",0,5,7,0,0,0,0,0
"A330033J07Rik",2,0,1,0,12,0,0,4
"A330035P11Rik",5,1,11,18,0,0,9,1
"A330040F15Rik",0,0,2,0,7,0,0,0
"A330041J22Rik",20,14,26,19,6,0,8,23
"A330048O09Rik",53,27,49,8,31,49,27,23
"A330069E16Rik",6,17,5,1,4,13,0,0
"A330069K06Rik",3,4,0,18,3,0,3,1
"A330070K13Rik",1,3,0,0,0,0,0,0
"A330074K22Rik",7,1,8,7,5,16,16,11
"A330076C08Rik",0,0,0,0,1,0,0,0
"A330076H08Rik",1,19,12,0,0,6,26,14
"A330093E20Rik",13,10,0,0,20,4,11,11
"A330102I10Rik",3,12,24,12,13,2,23,17
"A430005L14Rik",115,34,49,38,75,70,52,54
"A430010J10Rik",0,0,13,0,0,0,0,0
"A430018G15Rik",1,0,0,0,3,0,7,2
"A430027H14Rik",11,7,1,5,7,10,0,0
"A430033K04Rik",185,167,154,172,175,162,168,154
"A430035B10Rik",54,30,101,49,26,48,68,35
"A430046D13Rik",173,75,130,105,143,177,68,118
"A430057M04Rik",1,2,0,0,9,5,0,2
"A430078I02Rik",0,0,0,0,0,0,12,0
"A430090L17Rik",0,0,0,0,0,0,0,2
"A430093F15Rik",0,0,0,1,0,0,0,7
"A430105J06Rik",1,0,10,0,6,0,4,0
"A430108G06Rik",2,15,3,0,0,6,14,9
"A4galt",23,28,11,16,4,22,2,13
"A4gnt",0,0,0,11,6,1,7,0
"A530013C23Rik",1,3,0,0,0,0,0,0
"A530016L24Rik",4,11,2,0,0,0,6,4
"A530021J07Rik",5,0,0,0,0,0,1,8
"A530032D15Rik",1,4,0,4,0,0,0,0
"A530040E14Rik",1,0,0,0,0,0,0,0
"A530058N18Rik",26,55,72,78,26,45,12,36
"A530065N20Rik",0,0,0,0,0,8,0,0
"A530072M11Rik",4,8,2,5,4,10,0,10
"A630001G21Rik",2,0,0,0,0,0,5,3
"A630019I02Rik",0,0,0,0,1,0,0,0
"A630023P12Rik",12,11,0,0,7,18,5,8
"A630026N12Rik",9,37,12,34,10,27,17,16
"A630034I12Rik",13,36,34,16,30,15,36,23
"A630039O03Rik",14,19,19,0,2,13,4,8
"A630072M18Rik",1,1,0,0,1,2,0,1
"A630089N07Rik",3,6,1,0,0,2,0,0
"A730008H23Rik",10,37,14,27,18,12,11,25
"A730009L09Rik",4,0,13,0,4,0,0,9
"A730013G03Rik",0,0,0,0,1,0,0,0
"A730017L22Rik",49,28,34,42,53,7,13,31
"A730020E08Rik",16,35,24,13,11,30,71,29
"A730020M07Rik",4,5,7,19,8,10,0,2
"A730035I17Rik",1,0,0,1,0,0,0,1
"A730036I17Rik",6,31,4,2,8,1,3,1
"A730043L09Rik",0,0,0,0,2,0,2,2
"A730046J19Rik",0,8,0,0,0,1,0,0
"A730049H05Rik",0,0,0,10,0,0,0,3
"A730056A06Rik",27,42,94,37,40,42,35,34
"A730060N03Rik",94,82,107,44,80,132,32,60
"A730063M14Rik",4,3,0,0,0,0,0,4
"A730081D07Rik",42,34,15,8,46,59,20,23
"A730090N16Rik",3,0,0,0,0,0,0,0
"A730094K22Rik",7,8,15,11,9,8,0,10
"A730098A19Rik",0,2,4,6,13,0,7,9
"A830005F24Rik",5,17,1,10,1,0,18,5
"A830009L08Rik",68,83,81,70,56,118,48,50
"A830011K09Rik",20,18,3,22,7,13,39,18
"A830018L16Rik",1228,1391,1688,1205,1119,1134,1898,1482
"A830019L24Rik",4,5,12,52,16,23,15,20
"A830019P07Rik",8,4,12,1,10,3,9,5
"A830021F12Rik",5,9,9,0,2,0,4,7
"A830021M18Rik",19,14,8,13,16,33,24,9
"A830029E22Rik",16,30,20,53,5,15,2,11
"A830031A19Rik",73,50,70,10,38,33,23,55
"A830035A12Rik",0,0,0,5,0,0,0,0
"A830035O19Rik",0,0,0,0,1,4,0,1
"A830036E02Rik",14,26,8,6,19,22,4,12
"A830049F12Rik",5,13,3,8,22,4,17,9
"A830052D11Rik",2,0,11,6,0,4,0,0
"A830082K12Rik",142,107,107,175,58,132,131,107
"A830082N09Rik",290,282,350,322,297,228,397,288
"A830092H15Rik",60,20,55,38,52,18,5,46
"A930001A20Rik",4,0,6,8,0,7,0,0
"A930002C04Rik",7,14,1,9,10,9,7,11
"A930003A15Rik",7,0,3,0,12,7,5,0
"A930003O13Rik",3,3,0,0,4,0,0,0
"A930004D18Rik",45,42,49,12,28,25,26,28
"A930005G22Rik",0,0,0,0,0,0,2,0
"A930005H10Rik",45,51,63,59,55,35,53,68
"A930006I01Rik",0,12,4,0,0,0,0,0
"A930006K02Rik",0,0,6,1,0,2,10,0
"A930007A09Rik",14,15,16,9,30,25,29,6
"A930007I19Rik",2,0,0,6,4,9,3,2
"A930009A15Rik",0,0,12,5,0,0,0,0
"A930011G23Rik",13,7,0,5,14,11,1,4
"A930012L18Rik",35,10,65,22,16,22,17,24
"A930013F10Rik",3,0,10,0,9,0,2,5
"A930014E01Rik",0,6,0,3,0,0,0,0
"A930015D03Rik",12,8,2,2,0,3,1,3
"A930016O22Rik",3,1,0,0,0,0,0,0
"A930017K11Rik",0,5,0,0,0,0,0,0
"A930017M01Rik",152,165,193,252,116,110,242,169
"A930018O16Rik",0,0,0,0,1,0,0,0
"A930024E05Rik",10,24,11,17,13,18,15,8
"A930027H12Rik",0,0,2,0,0,0,0,0
"A930033H14Rik",13,17,16,38,19,14,14,11
"A930035F09Rik",0,0,0,1,6,0,0,2
"A930037H05Rik",5,4,6,3,6,36,11,0
"A930038B10Rik",1,3,2,0,0,3,0,0
"AA386476",0,0,0,0,0,10,0,4
"AA387200",0,0,0,0,6,0,0,0
"AA387883",38,26,73,34,19,35,47,31
"AA388235",0,42,0,30,0,28,43,0
"AA414768",99,110,138,92,87,69,56,103
"AA465934",0,2,0,0,1,0,0,1
"AA467197",0,7,2,0,0,7,5,0
"AA543186",0,10,1,0,0,0,0,0
"AA986860",11,22,15,36,19,38,24,4
"Aaas",82,107,56,80,98,84,55,37
"Aacs",305,267,139,99,360,400,166,137
"Aadat",3,4,1,0,4,0,0,2
"Aagab",672,737,526,409,607,597,471,404
"Aak1",4754,4904,5592,4747,5093,4899,6868,5480
"Aamdc",197,174,235,157,171,155,136,140
"Aamp",563,441,148,134,479,604,178,137
"Aanat",0,0,0,0,0,0,2,0
"Aar2",404,442,273,288,459,472,332,264
"Aard",30,3,47,36,11,37,22,30
"Aars",1466,1653,865,715,1625,1867,1090,709
"Aars2",66,73,24,12,48,63,34,19
"Aarsd1",258,267,189,194,207,260,195,148
"Aasdh",57,53,127,87,89,65,55,40
"Aasdhppt",356,341,507,378,326,344,446,448
"Aass",109,100,181,96,86,115,48,96
"Aatf",88,102,117,69,34,144,93,96
"Aatk",883,816,412,326,892,953,460,298
"AB010352",101,100,100,30,59,67,53,98
"AB124611",0,0,0,0,1,0,0,0
"Abat",3180,3563,4186,2729,2942,3876,3074,3212
"Abca1",421,396,715,451,336,436,361,419
"Abca12",0,15,14,6,4,4,0,10
"Abca13",2,8,0,1,0,0,1,0
"Abca14",1,0,0,10,0,0,0,1
"Abca17",0,0,1,0,0,7,0,4
"Abca2",961,928,556,292,1020,1243,504,319
"Abca3",506,650,355,265,513,758,491,283
"Abca4",2,13,3,11,11,15,10,11
"Abca5",742,601,1074,823,697,772,913,1030
"Abca6",6,28,53,8,41,26,25,26
"Abca7",41,80,30,11,57,37,28,13
"Abca8a",48,51,90,97,28,39,70,61
"Abca8b",171,170,241,151,130,141,201,222
"Abca9",152,180,234,194,69,86,137,147
"Abcb10",298,334,368,320,323,381,484,296
"Abcb11",1,0,7,0,0,0,0,0
"Abcb1a",310,360,671,337,247,320,230,369
"Abcb1b",14,16,16,16,3,8,13,19
"Abcb4",27,40,65,12,9,50,42,26
"Abcb6",143,163,105,98,178,120,106,83
"Abcb7",794,780,1404,1220,584,711,1281,1154
"Abcb8",196,185,47,71,219,235,82,43
"Abcb9",161,159,100,60,190,227,91,64
"Abcc1",159,166,157,143,180,170,145,88
"Abcc10",8,13,10,2,11,24,0,6
"Abcc12",0,0,8,0,1,0,0,1
"Abcc3",35,19,32,16,22,8,8,18
"Abcc4",212,123,179,145,183,228,102,177
"Abcc5",774,691,611,486,726,844,783,596
"Abcc6",5,2,4,1,1,1,0,0
"Abcc8",164,120,43,41,77,144,57,38
"Abcc9",83,178,153,147,115,40,119,124
"Abcd1",101,87,55,32,102,88,88,36
"Abcd2",747,542,986,563,326,507,463,662
"Abcd3",1083,891,1831,1329,717,938,1525,1161
"Abcd4",30,47,13,13,68,62,38,12
"Abce1",1207,1001,1602,1493,955,1179,1653,1509
"Abcf1",588,573,301,216,610,655,272,210
"Abcf2",730,741,646,532,659,834,663,428
"Abcf3",663,697,369,349,534,737,463,317
"Abcg1",610,599,544,391,594,843,617,534
"Abcg2",192,131,313,277,144,188,237,216
"Abcg3",4,10,4,41,0,2,6,6
"Abcg4",328,392,113,114,440,491,181,90
"Abcg5",0,0,3,0,0,0,0,0
"Abhd1",0,8,2,0,3,2,0,1
"Abhd10",229,210,208,250,167,172,232,199
"Abhd11",116,96,49,52,113,137,59,54
"Abhd11os",0,2,0,8,2,7,0,1
"Abhd12",3193,2997,3544,3431,2306,3121,3253,2509
"Abhd12b",1,5,16,0,28,0,0,4
"Abhd13",744,625,940,753,602,647,865,807
"Abhd14a",74,54,19,28,112,80,25,17
"Abhd14b",48,47,57,35,36,60,25,19
"Abhd15",9,3,19,7,11,6,4,20
"Abhd16a",266,222,153,129,259,384,159,68
"Abhd16b",0,0,0,0,0,8,0,0
"Abhd17a",366,212,122,80,273,364,99,47
"Abhd17b",549,558,742,578,407,391,604,625
"Abhd17c",418,315,486,362,325,397,453,383
"Abhd18",90,78,117,57,129,58,88,83
"Abhd2",1891,2023,2391,2159,1761,2014,2036,1920
"Abhd3",647,417,870,392,590,546,510,432
"Abhd4",819,581,898,498,623,753,400,375
"Abhd5",228,195,410,206,173,166,218,200
"Abhd6",754,450,540,415,519,588,382,517
"Abhd8",573,529,178,165,547,597,131,135
"Abi1",1649,1674,2411,1943,1430,1723,1894,1968
"Abi2",481,496,590,529,504,697,869,610
"Abi3",21,10,7,10,14,22,5,17
"Abi3bp",109,56,156,59,106,80,87,52
"Abitram",310,266,398,375,219,297,418,327
"Abl1",254,220,213,85,209,194,135,141
"Abl2",823,769,938,762,813,1038,1123,980
"Ablim1",1616,1575,1677,1287,1403,1534,1423,1476
"Ablim2",702,581,354,235,531,665,284,260
"Ablim3",409,486,273,246,238,519,246,255
"Abo",0,0,0,0,0,6,0,0
"Abr",6670,6061,5561,4760,5942,7297,4711,4219
"Abra",1,13,5,0,8,1,3,4
"Abracl",78,103,88,72,76,62,85,82
"Abraxas1",30,42,25,54,46,44,30,39
"Abraxas2",404,355,408,354,293,365,426,361
"Abt1",149,153,165,93,166,263,150,138
"Abtb1",92,66,23,23,107,92,32,12
"Abtb2",72,49,41,38,73,109,42,36
"Acaa1a",89,103,63,46,75,112,43,23
"Acaa1b",6,5,4,4,4,9,5,1
"Acaa2",211,180,161,88,133,217,137,103
"Acaca",213,262,348,245,307,221,329,268
"Acacb",13,16,14,1,0,43,0,16
"Acad10",11,8,3,0,13,13,4,5
"Acad11",266,199,302,174,187,168,168,202
"Acad12",16,0,5,17,10,30,1,7
"Acad8",208,242,228,101,255,300,216,178
"Acad9",376,333,456,271,391,405,325,306
"Acadl",547,413,538,424,309,400,291,429
"Acadm",301,191,332,253,262,270,252,196
"Acads",29,18,3,4,28,31,2,0
"Acadsb",847,929,1094,804,777,969,817,915
"Acadvl",371,240,243,127,256,318,143,87
"Acan",24,30,30,3,17,36,5,25
"Acap2",896,1060,1288,858,824,878,993,1143
"Acap3",636,661,243,311,611,850,377,204
"Acat1",1170,1034,1143,1049,799,1048,1178,909
"Acat2",298,354,397,306,387,395,433,396
"Acat3",33,34,31,14,64,17,18,22
"Acbd3",519,555,791,686,483,594,611,656
"Acbd4",128,116,74,27,144,188,99,36
